职位,公司,薪资,城市,公司详情页
AI算法工程师-南京,中电鹏程智能装备有限公司,2-3.5万·13薪,南京·江宁区,https://jobs.51job.com/all/coUTJRPQViDzRRPFQxAWQ.html
AI及大数据工程师,安徽柯恩服务外包有限公司,15-20万/年,昆明·西山区,https://jobs.51job.com/all/coCGlcPVc0AjQDYgBmUTc.html
成本工程师,无锡先导智能装备股份有限公司,9千-1.5万·14薪,无锡,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
AI应用研发工程师,上海期货信息技术有限公司,2.5-3.5万,上海·浦东新区,https://jobs.51job.com/all/coVDRQMV45AzgDZAxrUDY.html
初级算法工程师,融捷教育科技有限公司,1.5-2.5万·13薪,北京·海淀区,https://jobs.51job.com/all/coAGUCbwBjUm8OagxnUTY.html
AI及大数据工程师,安徽柯恩服务外包有限公司,20-30万/年,昆明·西山区,https://jobs.51job.com/all/coCGlcPVc0AjQDYgBmUTc.html
高级AI开发工程师（广州）,凯通科技股份有限公司,3-5万,广州·黄埔区,https://jobs.51job.com/all/coBmEBZVczDjUHZwNm.html
图像处理算法工程师（AI方向）,上海贝特威自动化科技有限公司,2-3万,南京,https://jobs.51job.com/all/coB2ACYlc8VmxTM1YzUzc.html
AI项目工程师,杭州安费诺飞凤通信部品有限公司,7千-1万·14薪,杭州·钱塘区,https://jobs.51job.com/all/coVTFTN1UzVWhUNAZnVjA.html
前端工程师,联续边界（上海）人工智能科技有限公司,1.5-2万,上海·杨浦区,https://jobs.51job.com/all/coVDsAZV4_BTJSPwVkVzY.html
AI算法工程师,立讯精密工业股份有限公司,1.5-3万,东莞,https://jobs.51job.com/all/coCG1VMQdgBzAGagVjUTQ.html
AI 主任工程师,江森自控空调冷冻设备（无锡）有限公司,2-4万,无锡,https://jobs.51job.com/all/coAmZSNFQxVGgCZgBrXD4.html
AIGC生成式语言模型应用工程师,拼多多集团-PDD,3-6万·18薪,上海,https://jobs.51job.com/all/coUzFTP1ExBToDYgZnVjY.html
需求分析师（智能化方向）,中国移动通信有限公司在线营销服务中心,1.3-2.5万·13薪,北京·西城区,https://jobs.51job.com/all/coBmRTMVcwDjhUOFM5VTg.html
算法工程师,欧拓飞科技（珠海）有限公司,1.2-2万,珠海·珠海高新区,https://jobs.51job.com/all/coAGNSNwRhVG4ObQZlUjA.html
激光雷达算法工程师,南京和光智能制造研究院有限公司,1.5-2.5万,南京·栖霞区,https://jobs.51job.com/all/coBWZSNQVjAztWNlQ1VTc.html
人工智能工程师,贵州恒创顺互联网科技有限公司,6千-1.2万·13薪,昆明·五华区,https://jobs.51job.com/all/coUj1XM146ADpRNA1nVDc.html
AI 提示词开发工程师,广州奔云人工智能科技有限公司,100元/天,广州·越秀区,https://jobs.51job.com/all/coA2wCZlA1BT0OYlYxUDE.html
AI工程师,深圳一家云信息技术有限公司,2-4万,深圳,https://jobs.51job.com/all/coVjkHYwRnBjkPaFc2VzE.html
AI工程师,重庆数宜信信用管理有限公司,1.2-1.8万,重庆·巴南区,https://jobs.51job.com/all/coCGsGYF85BDlTPw1oAWM.html
测试工程师（AI产品线）,深圳市同为数码科技股份有限公司,1.3-1.6万·14薪,深圳·南山区,https://jobs.51job.com/all/coVDMCZVI5Bj9SNQdsVDc.html
AI时空大模型开发工程师,人工智能与数字经济广东省实验室（深圳）,20-40万/年,深圳·光明区,https://jobs.51job.com/all/coBmlUMF85AD4AZARiUjY.html
人工智能数据标注,成都市智计全球科技有限责任公司,6-9千,成都·锦江区,https://jobs.51job.com/all/coBmhdOwJpBDlSMlA2VTA.html
软件研发工程师,苏州斯特智能科技有限公司,8千-1.2万,苏州·苏州工业园区,https://jobs.51job.com/all/coB2cHZQJlAz4OblczVjc.html
算法软件/AI人工智能/无人机软件工程师,时空穿梭（北京）航空有限公司,6千-1.2万·14薪,朝阳·凌源市,https://jobs.51job.com/all/coUT9cMQBhAzUDZlE0UDA.html
测试开发工程师（智能驾驶C++）,深圳市卓见智能制造有限公司,1.5-2万,深圳·龙华区,https://jobs.51job.com/all/coBGpRPVIxDzUDYFY0UDA.html
AI工程师,苏州维信电子有限公司,8千-1.5万·14薪,苏州·吴中区,https://jobs.51job.com/all/coAmACZ1MyAD0ObVExXD4.html
智能驾驶研发工程师,希迪智驾（湖南）股份有限公司,1.5-2.5万,长沙·岳麓区,https://jobs.51job.com/all/coUT4GYlA1AT4FZANkVzo.html
高级智能客服工程师,深圳硅基仿生科技股份有限公司,1.5-2.5万,深圳·龙华区,https://jobs.51job.com/all/coVDcAZAJgUm8Oa1A0VTg.html
职位,公司,薪资,城市,公司详情页
无人机算法工程师,人工智能与数字经济广东省实验室（深圳）,1.2-2万·15薪,深圳·光明区,https://jobs.51job.com/all/coBmlUMF85AD4AZARiUjY.html
图像处理实习生,上海钧控机器人有限公司,8千-1.2万,上海·闵行区,https://jobs.51job.com/all/coAmEFaANnUmlWOlYyUzU.html
AI算法工程师,四川金顶（集团）股份有限公司,1.8-2.5万,成都·高新区,https://jobs.51job.com/all/coCWlWMgNhAzRSNAJnVzM.html
机器人算法工程师（规划）(J10484),广州极飞科技股份有限公司,1.5-2.5万,广州·天河区,https://jobs.51job.com/all/coAGUGZlcwUmkBYgBrVDI.html
国产AI算力生态工程师,人工智能与数字经济广东省实验室（深圳）,1.5-3万·15薪,深圳·光明区,https://jobs.51job.com/all/coBmlUMF85AD4AZARiUjY.html
AI Agent应用开发高级工程师,联宝（合肥）电子科技有限公司,2.1-2.8万·15薪,合肥·蜀山区,https://jobs.51job.com/all/coUjYGZVY3DzRTN1cxUz8.html
AI算法工程师（2025届）,湖南国科微电子股份有限公司,1.5-2.5万,杭州·萧山区,https://jobs.51job.com/all/coVTBXMFE0VWhSMFQ3XD4.html
AI工程师,四川众力佳华信息技术有限公司,3-5万,成都·武侯区,https://jobs.51job.com/all/coVTtXN1U-AzRUMgJiXDk.html
无人机算法工程师,厦门天源欧瑞科技有限公司,8千-1.6万·15薪,厦门,https://jobs.51job.com/all/coCGoFaV88BT1VNgxuVzU.html
图像算法工程师,上海鹰觉科技有限公司,1.5-1.8万,合肥·高新区,https://jobs.51job.com/all/coUTEAYF80ATgOblQ2Vzc.html
人工智能研发工程师,昆明安泰得软件股份有限公司,8千-1.5万·14薪,昆明,https://jobs.51job.com/all/coVDAHYAVuVGMPb1Q1UTQ.html
算法工程师,中铝智能科技发展有限公司,1.8-3.6万,成都·双流区,https://jobs.51job.com/all/coUT5RNAJgDzMGZwFnAm8.html
YF06--AI&图像处理工程师,广东省大湾区集成电路与系统应用研究院,2-3万·13薪,广州·黄埔区,https://jobs.51job.com/all/coCWpcPwdmDjJVNgFrAGU.html
人工智能工程师,中华商务联合印刷（广东）有限公司,1.5-2.5万,深圳·龙岗区,https://jobs.51job.com/all/coAW9SP1M0AjoCYVEx.html
ai全栈工程师,江苏中博通信有限公司,1-2万·14薪,南京·鼓楼区,https://jobs.51job.com/all/coVjJUNF80UW8PYlM3BmA.html
人工智能和深度学习实习生,广州创景医疗科技有限公司,3-6千,广州·海珠区,https://jobs.51job.com/all/coCGtQMVA1VWgGalcxBmI.html
（上海）人工智能工程师,广东本安本质安全研究有限公司,8千-1.3万,上海·浦东新区,https://jobs.51job.com/all/coBGoFYlMzDzIPa1YzAWY.html
AI工程师(J10076),苏州东山精密制造股份有限公司,1.5-2.4万,苏州,https://jobs.51job.com/all/coB2JRNwBgVWlRMAZsBmU.html
AI数据中心网络工程师,武汉超擎数智科技有限公司,1.5-3万,武汉·江夏区,https://jobs.51job.com/all/coVjRTMFE6UWoAZANkB2E.html
AI应用工程师-央企旗下,前锦网络信息技术（上海）有限公司,2-3万·14薪,广州,https://jobs.51job.com/all/coAG9QNF88UmQGYFYxAWA.html
资深golang开发工程师（AI相册）,深圳市绿联科技股份有限公司,2.5-4万·14薪,深圳·龙华区,https://jobs.51job.com/all/coCWxRNVM4UmkPbgVnVDg.html
JAVA工程师--AI,上海佳依佳信息科技有限公司,1.2-2万,上海·浦东新区,https://jobs.51job.com/all/coVTJXMVY9Bz0GZABgVDI.html
XMC-大模型研发工程师(J10899),武汉新芯集成电路股份有限公司,1.5-2.5万·15薪,武汉,https://jobs.51job.com/all/coAWUFaVUyBT9UNQxuVjo.html
AI算法工程师-福州,中电福富信息科技有限公司,1.5-2万·13薪,福州·鼓楼区,https://jobs.51job.com/all/coBmMHZANgBjhWOg1n.html
AI工程师,布廷恩工程管理（北京）有限公司,1-2万·13薪,上海·嘉定区,https://jobs.51job.com/all/coCWpQMgRgADoOalM4AmU.html
AI中台系统工程师,深圳市优克联新技术有限公司,1.8-3.6万,西安·雁塔区,https://jobs.51job.com/all/coUzZVMVEzU2oFYQxpVzY.html
AI大数据提示词工程师,广州卡为新材料科技有限公司,1.2-2万,广州·花都区,https://jobs.51job.com/all/coAWBWNFAwU2wPagNmBWA.html
AI资深工程师,“前程无忧”51job.com（上海）,3.5-5万,上海·浦东新区,https://51rz.51job.com/job.html?jobid=71752221&coid=1249
EPC项目工程师,中国移动通信集团设计院有限公司黑龙江分公司,,呼和浩特·赛罕区,https://jobs.51job.com/all/coUzBXMlM0Bz5UOFc8UDA.html
机器人算法工程师（清华大学深圳国际研究生院课题组）,广州富唯智能科技有限公司,2-3万,深圳·南山区,https://jobs.51job.com/all/coCWhdOlc8VG0OagZnUjE.html
高級AI工程師,上海贝斯昂科生物科技有限公司,2-3.5万,深圳·福田区,https://jobs.51job.com/all/coVTUAbVYzBTIHZlc8Vjs.html
测试工程师,上海人工智能研究院有限公司,1-1.8万,嘉兴·嘉善县,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
AI 算法工程师,苏州亚博汉智能科技有限公司,2-4万·13薪,苏州·高新区,https://jobs.51job.com/all/coAWFcPFAyU28EYgVjUjQ.html
AI算法工程师,万国数据科技公司,2.5-3.5万·14薪,上海·浦东新区,https://jobs.51job.com/all/coAGRQN1E6AjsBZVc9XDs.html
AI开发人员,重庆维普资讯有限公司,1.2-1.5万·13薪,重庆·渝北区,https://jobs.51job.com/all/coBGEGa1AyBD8GYlAw.html
Technical Writer,上海人工智能研究院有限公司,1.2-2.4万,嘉兴·嘉善县,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
AI算法工程师（深圳）,苏州辰瓴光学有限公司,1.5-2.5万,深圳·南山区,https://jobs.51job.com/all/coVDVTNFAyBTIHalQyAWM.html
高级AI算法工程师,浙江联运环境工程股份有限公司,2-3万,杭州·临平区,https://jobs.51job.com/all/coAmBVOQNnBz8GYgVuVzY.html
AI顾问,中大咨询,6-8万,,https://jobs.51job.com/all/coB2IHYwNmDjcCZwRn.html
汽车人工智能技术经理,武汉欧可道企业管理咨询有限公司,50-70万/年,上海,https://jobs.51job.com/all/coCGtXMFAzAjsHZ1A2VDI.html
AI算法工程师,东莞高伟光学电子有限公司,1-2万,东莞,https://jobs.51job.com/all/coUTUFYgNnDjAHY1Y3VDk.html
大模型开发工程师,广州市香雪制药股份有限公司,8千-1.2万,广州·黄埔区,https://jobs.51job.com/all/coB2BWM1UwAjVTMQRv.html
JavaWeb开发工程师,青岛智力云人工智能科技有限公司,6-9千,青岛·市北区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
AI开发工程师,武汉欧可道企业管理咨询有限公司,1.5-2.5万·14薪,广州,https://jobs.51job.com/all/coCGtXMFAzAjsHZ1A2VDI.html
NPI工程师,东莞市思行智能设备制造有限公司,1.2-1.6万·13薪,东莞·塘厦镇,https://jobs.51job.com/all/coBmcAZVMwVWoHYVMzUTU.html
AI算法工程师,上海柏飞电子科技有限公司,3-5万·14薪,上海,https://jobs.51job.com/all/coUjVRNwJjBjACZFAwUTI.html
Web前端工程师,青岛智力云人工智能科技有限公司,6-8千,青岛·崂山区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
软件工程师（C++/嵌入式/运动控制/算法/AI应用）,大族激光科技产业集团股份有限公司,8千-1.5万,深圳·宝安区,https://jobs.51job.com/all/coAGcGYANnADcBbQRn.html
深度学习管培生,珠海市申科谱工业科技有限公司,6-9千,成都·双流区,https://jobs.51job.com/all/coBmdUMVY3ADoPaQRkUTU.html
嵌入式开发工程师,江苏领焰智能科技股份有限公司,6千-1.2万,上海·闵行区,https://jobs.51job.com/all/coBGECZAdkU2QBYgZsUTU.html
网络安全工程师,青岛智力云人工智能科技有限公司,7-9千,青岛·市北区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
AI（环球插件机）工程师,深圳市建滔科技有限公司,8千-1.2万,深圳·龙岗区,https://jobs.51job.com/all/coB2NdPAdgBD0AZgVmBWE.html
视觉开发管培生,珠海市申科谱工业科技有限公司,6-9千,成都·双流区,https://jobs.51job.com/all/coBmdUMVY3ADoPaQRkUTU.html
AI算法工程师,安徽金晟达生物电子科技有限公司,1.3-2.5万,马鞍山,https://jobs.51job.com/all/coUzNQNVI3Vm8BZARkB2E.html
大数据开发工程师,青岛智力云人工智能科技有限公司,8千-1万,青岛·李沧区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
P2 AI感知算法工程师-深度学习,法雷奥智能交通系统（上海）有限公司,2-3万·14薪,上海·徐汇区,https://valeo.51job.com
智能运维开发工程师（Python）,亚信科技（中国）有限公司,1.2-2万·13薪,北京·海淀区,https://jobs.51job.com/all/coVjNWMgdnBD5SMQds.html
AI算法工程师,安徽金晟达生物电子科技有限公司,1.3-2.5万,马鞍山,https://jobs.51job.com/all/coUzNQNVI3Vm8BZARkB2E.html
IT系统运维,青岛智力云人工智能科技有限公司,6-8千,青岛·市南区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
node.js全栈工程师,联续边界（上海）人工智能科技有限公司,3-4万,上海·杨浦区,https://jobs.51job.com/all/coVDsAZV4_BTJSPwVkVzY.html
AI数据标注助理,韶关福源企业咨询有限公司,5-8千,杭州·滨江区,https://jobs.51job.com/all/coCGdWMlQzVmxRMwFlUzQ.html
AI算法工程师,安徽金晟达生物电子科技有限公司,1.3-2.5万,马鞍山,https://jobs.51job.com/all/coUzNQNVI3Vm8BZARkB2E.html
网站开发工程师,青岛智力云人工智能科技有限公司,6-8千,青岛·李沧区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
机器视觉算法工程师,深圳市长恒创新科技有限公司,1-2万,深圳·宝安区,https://jobs.51job.com/all/coCWtRMwNpUmVTMlcwXD4.html
AI算法工程师,广州众志诚信息科技有限公司,1.5-2.5万·13薪,西安·西咸新区,https://jobs.51job.com/all/coAmFSN1c3BjwGYFAzUDw.html
全栈工程师,上海人工智能研究院有限公司,1.2-2万,呼和浩特,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
5.web前端工程师,青岛智力云人工智能科技有限公司,6-8千,青岛·崂山区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
人工智能工程师,肇庆顺启程信息科技有限公司,1.5-2.5万,佛山·三水区,https://jobs.51job.com/all/coBWRTMl47VWoHZANjAWY.html
AI算法工程师,陕西玲信森悦商贸有限公司,1-1.2万,西安·莲湖区,https://jobs.51job.com/all/coCGZSMlQxDjAGZwxrVzY.html
销售工程师（AI/HPC/服务器方向）,上海纳海信息技术有限公司,8千-1.5万·13薪,上海·闵行区,https://jobs.51job.com/all/coA2NRMVAyDzBWNwVgBWg.html
Python开发工程师,青岛智力云人工智能科技有限公司,5-8千,青岛·李沧区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
AI人工智能开发工程师,重庆山外山血液净化技术股份有限公司,1.5-2.5万·13薪,重庆,https://jobs.51job.com/all/coCW5VOVU2UmhVMlcxVjs.html
AI开发工程师,萃绩科技（上海）有限公司,1.5-2.5万·14薪,上海·长宁区,https://jobs.51job.com/all/coVTsGYQBrVmwFaVM5UjY.html
FAE工程师（自动化）,上海凌华智能科技有限公司,7千-1万·13薪,上海·浦东新区,https://jobs.51job.com/all/coCGdQNFEwVGpTMQBiUjY.html
AI技术合伙人,重庆万紫科技有限公司,1.5-3万,重庆·南岸区,https://jobs.51job.com/all/coVDFVOFM5BDtUNQBmVTc.html
AI工程师,武汉永力科技股份有限公司,1-2万·13薪,武汉,https://jobs.51job.com/all/coVTABZlUzVWoEZQJpVjE.html
现场应用工程师,博爱森（武汉）智能基础制造装备有限公司,6-8千,武汉·东湖新技术产业开发区,https://jobs.51job.com/all/coBGtUMFU_Bz4CZQViXTE.html
AI与大数据分析工程师,中国移动通信集团北京有限公司,,北京,https://jobs.51job.com/all/coVjVTN14-AT1TMwRkXT8.html
视觉应用开发工程师,浙江怡亚信智能科技有限公司,1-1.5万,温州,https://jobs.51job.com/all/coB2RcPVA0DjQBZgdiVDQ.html
项目工程师（汽车设备）,无锡先导智能装备股份有限公司,1.8-3.5万·14薪,无锡,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
AI开发工程师（可兼职）,深圳市融臻科技管理有限公司,1-2万·13薪,深圳·福田区,https://jobs.51job.com/all/coAWEGZFEyVG5TP1AzAmY.html
AI算法工程师（信息系统部）,中国移动通信集团北京有限公司,,北京,https://jobs.51job.com/all/coVjVTN14-AT1TMwRkXT8.html
AI算法工程师,杭州浙诚数据科技有限公司,1.5-2.5万,杭州·余杭区,https://jobs.51job.com/all/coAW9UNFc3DjgHYVMxUTA.html
项目工程师（汽车设备）,无锡先导智能装备股份有限公司,1.8-3.5万·14薪,无锡,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
智能工厂统筹规划工程师,广州东昇机械有限公司,8千-1.5万,广州·花都区,https://jobs.51job.com/all/coBmIHZlcyAjoCblc0BmY.html
机械设计工程师,宁波从冠智能科技有限公司,8千-1.2万,宁波·鄞州区,https://jobs.51job.com/all/coVTtUMVI4Aj9UNlY2XD4.html
汽车人工智能技术组长,广州一亨科技有限公司,50-80万/年,上海·松江区,https://jobs.51job.com/all/coAmNRMFc2BTpTNwFgBmM.html
项目工程师（汽车设备）,无锡先导智能装备股份有限公司,1.8-3.5万·14薪,无锡,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
AI工程师,北京大学南昌创新研究院,1-1.2万·14薪,南昌·南昌县,https://jobs.51job.com/all/coVDVQNV81BjpUNFA0VTA.html
Process Engineer/工艺工程师,浙江意迈智能科技有限公司苏州分公司,15-30万/年,东莞·道滘镇,https://jobs.51job.com/all/coA2NdMQRuUWsAYQxsVjs.html
AI插件设备工程师（郴州）,深圳市谐振电子有限公司,8千-1万,郴州,https://jobs.51job.com/all/coA2NQMVMyUW4ObwBiBmo.html
项目工程师（汽车设备）,无锡先导智能装备股份有限公司,1.8-3.5万·14薪,无锡,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
AI图像算法工程师（漆面检测）,广州瑞松智能科技股份有限公司,2.5-3.5万·13薪,广州·黄埔区,https://jobs.51job.com/all/coAWVXOlc1BzkObgxsUjU.html
双目视觉工程师,盛泰光电科技股份有限公司,1.2-2万,深圳·龙华区,https://jobs.51job.com/all/coUzZdMQdhBD4HZgdjUT0.html
高级电气工程师,常州孟腾智能装备有限公司,1.5-2.8万,常州·武进区,https://jobs.51job.com/all/coCWxXNFI4UWYDYgZtAWE.html
AI应用工程师,浙江欣旺达电子有限公司,1.5-2.5万·13薪,金华·兰溪市,https://jobs.51job.com/all/coUjJRMlY9U2pRNwVvBWY.html
图像算法工程师（间隙面差）,广州瑞松智能科技股份有限公司,2.5-3.5万·13薪,广州·黄埔区,https://jobs.51job.com/all/coAWVXOlc1BzkObgxsUjU.html
AI算法应用工程师-机器视觉/工业检测,杭州海康威视数字技术股份有限公司,1.5-2.5万·15薪,杭州,https://jobs.51job.com/all/coUTUFZFM0Vm5TNFE6XTo.html
电气设计工程师,常州孟腾智能装备有限公司,1.2-2.4万,上海·嘉定区,https://jobs.51job.com/all/coCWxXNFI4UWYDYgZtAWE.html
算法工程师（机器狗项目）,广州华水生态科技有限公司,1.5-3万,广州,https://jobs.51job.com/all/coBWQCblc3AT8FZFc8B2I.html
职位,公司,薪资,城市,公司详情页
AI图像算法工程师,广州瑞松智能科技股份有限公司,2.5-3万·13薪,广州·黄埔区,https://jobs.51job.com/all/coAWVXOlc1BzkObgxsUjU.html
工艺工程师,哲弗智能系统（上海）有限公司,1.5-2万·13薪,上海·浦东新区,https://jobs.51job.com/all/coA2FWM1IzBDoObAxtVjM.html
电气设计工程师,常州孟腾智能装备有限公司,8千-1.6万,常州·武进区,https://jobs.51job.com/all/coCWxXNFI4UWYDYgZtAWE.html
嵌入式工程师,苏州佳顺智能机器人股份有限公司,1-2万,深圳,https://jobs.51job.com/all/coCW1UOARjBDtTMlY3Vzs.html
广州人工智能公共算力中心-算力技术支持工程师,广州数据集团有限公司,1.2-2万,广州·天河区,https://jobs.51job.com/all/coVDpXN1QyDjcHYgJiAWc.html
售前解决方案工程师/售前经理,深圳果力智能科技有限公司,8千-1万,深圳·宝安区,https://jobs.51job.com/all/coA2EAYVcxBT8ObVQwBmA.html
计算机视觉算法实习生,深圳康微视觉技术有限公司,4-8千,西安·碑林区,https://jobs.51job.com/all/coUTFXNQVvBD8Db1Q3AGU.html
算法工程师,广东海格怡创科技有限公司,6-9千,广州·天河区,https://jobs.51job.com/all/coCGhVOVU-DzcBbAdj.html
人工智能工程师,国家超级计算无锡中心,1.2-2.4万,无锡·滨湖区,https://jobs.51job.com/all/coBWsBZwJmVWoGYQJgBWE.html
人工智能教研经理,广东轩辕网络科技股份有限公司,1.5-3万,广州·天河区,https://jobs.51job.com/all/coB2BVNANkBjkFYgJl.html
图像算法工程师,江苏欣网视讯软件技术有限公司,1.5-2.5万,南京·建邺区,https://jobs.51job.com/all/coAWUFaVExDjkGZQNiAWU.html
智能制造与电气工程学院教师岗,广州理工学院,14-16万/年,广州·白云区,https://jobs.51job.com/all/coBmJcPAJhVm0GZwdsXT8.html
解决方案工程师,中才邦业（杭州）智能技术有限公司,1.5-2万·14薪,杭州·滨江区,https://jobs.51job.com/all/coAWJSNVI1UWhSMVAzUzI.html
人工智能岗,中远海运（广州）有限公司,6-8千·14薪,广州·海珠区,https://jobs.51job.com/all/coVTVRNVM3AzgPbwBkVjU.html
大模型研发工程师,北京航空航天大学杭州创新研究院,1-2万·16薪,杭州·滨江区,https://jobs.51job.com/all/coBmVcPgBlAzwPaQNpAWM.html
人工智能 工程师,浙江摩克激光智能装备有限公司,1-2万·13薪,温州·龙湾区,https://jobs.51job.com/all/coUT9UMl86ADcEZgFgUj4.html
AI算法工程师 (MJ000347),思特威（上海）电子科技股份有限公司,2-4万,上海,https://jobs.51job.com/all/coUjZQMgJpDjgEaQFqUDc.html
人工智能算法工程师,上海工业自动化仪表研究院有限公司,35-70万/年,上海·徐汇区,https://jobs.51job.com/all/coCWtdPgRuBzkCZVExVzc.html
人工智能算法工程师,上海金珵科技有限公司,1.5-3万,上海·闵行区,https://jobs.51job.com/all/coVTtQMV45UmlRMVY8AWw.html
深度学习图像算法工程师,合肥博示电子科技有限责任公司,1.5-3万·13薪,合肥·新站区,https://jobs.51job.com/all/coUT9dMAdgVm0FZVE2XT0.html
AI开发工程师,深圳市西邮智仓科技有限公司,2-3万·13薪,深圳·龙岗区,https://jobs.51job.com/all/coCWgCblIwUm9VMgRmUz8.html
图像调测工程师(前端一部),浙江宇视科技有限公司,1-1.6万,天津,https://jobs.51job.com/all/coVDBQM1Q2DzQFaAdnVzA.html
人工智能材料信息学研发工程师,上海金珵科技有限公司,1.5-2.5万,上海·闵行区,https://jobs.51job.com/all/coVTtQMV45UmlRMVY8AWw.html
人工智能工程师（计算机视觉方向）(J11023),中移（上海）信息通信科技有限公司,,武汉·洪山区,https://jobs.51job.com/all/coBGdRMVU3UmwEaQZgAmQ.html
大数据与人工智能教师（自然语言处理方向）,重庆工程学院,7千-1万,重庆·巴南区,https://jobs.51job.com/all/coVTEFZFYyUWoEZFMyVTg.html
算法工程师,央视国际网络无锡有限公司,1.2-2万,无锡,https://jobs.51job.com/all/coVTFQPFQxAT8CZwNpBmQ.html
深度学习工程师,深圳中科飞测科技股份有限公司,2.5-4万,深圳·龙华区,https://jobs.51job.com/all/coVjNdPlUzADcPbQxoVDQ.html
GJB体系工程师（毛军发院士工作站）,上海交大平湖智能光电研究院,8千-1万,嘉兴·平湖市,https://jobs.51job.com/all/coUzIHYVczBDsEYwJgAmU.html
网站开发工程师,青岛智力云人工智能科技有限公司,5-8千,青岛·李沧区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
AI视觉软件工程师,上海朗惠包装机械有限公司,2-3.5万,上海·松江区,https://jobs.51job.com/all/coUTBSMVMxAzkObgVmVTI.html
博士后（人工智能算法）,广州辰创科技发展有限公司,2.5-3.5万,北京·丰台区,https://jobs.51job.com/all/coA2FQNlIzBTIEZ1A6VTI.html
质量效能部-履约平台高级测试开发工程师（客户端）,美团,1.5-2.5万,北京,https://jobs.51job.com/all/coBWcGZl49Az1WNlAxBmU.html
网络管理员,青岛智力云人工智能科技有限公司,5-8千,青岛·李沧区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
AI部署工具开发工程师,进迭时空（杭州）科技有限公司,1.5-3万,杭州·余杭区,https://jobs.51job.com/all/coUTEBbVA2BzsObwViUj4.html
AI架构师,南京诺丹工程技术有限公司,2-4万,南京·秦淮区,https://jobs.51job.com/all/coA2cAbFU-AD4CYgFrVDI.html
人工智能工程师,中国核动力研究设计院,1-2万·13薪,成都,https://jobs.51job.com/all/coCWxQPQBmVGgCZQ1pAWc.html
AI应用工程师,深圳市安卫普科技有限公司,1.5-3万·14薪,深圳·南山区,https://jobs.51job.com/all/coUTJVMlczU2wBYFE2Am4.html
AI工程师,江苏泰迪智能科技有限公司,1-2万·13薪,昆山,https://jobs.51job.com/all/coVTQFY148BTxUNVQ0Vjs.html
AI算法工程师,深圳市英威腾电气股份有限公司,2-3万,深圳·光明区,https://jobs.51job.com/all/coBGMBYVY2U21RM1Y2UjA.html
智能制造与智能工艺开发业务架构师(J14279),长鑫存储技术有限公司,2-4万,合肥,https://jobs.51job.com/all/coCGoCZwBqATsHZgdtVTY.html
高级人工智能应用工程师（重庆）(J10038),重庆再升科技股份有限公司,1.8-3万,重庆·渝北区,https://jobs.51job.com/all/coB2lSPlczBD8BbAJjUD0.html
深度学习工程师,四川同盈未来科技有限公司,9千-1万,成都·青羊区,https://jobs.51job.com/all/coAW8AYlEwUmQDblYzVjs.html
AI人工智能工程师,福达尔软件技术（深圳）有限公司,2.5-3万,深圳,https://jobs.51job.com/all/coAmYGZwdiBTtUMVA2AWY.html
智能工艺开发架构师(J14523),长鑫存储技术有限公司,3-5万·15薪,合肥,https://jobs.51job.com/all/coCGoCZwBqATsHZgdtVTY.html
高级AI开发工程师,协鑫集成,1.5-2万·15薪,合肥·肥东县,https://jobs.51job.com/all/coVjRVN1E7BzkCYwNkAm8.html
AI算法工程师,南京富岛信息工程有限公司,2-3万,南京·浦口区,https://jobs.51job.com/all/coCW1cPwJlVGpSN1E3AW0.html
人工智能/大模型工程师,深圳市能信安科技股份有限公司,1.5-2.5万,深圳·龙华区,https://jobs.51job.com/all/coVTJcOVA2ADlTM1M2.html
需求分析师（智能化方向）,中国移动通信有限公司在线营销服务中心,1.3-2.5万·13薪,郑州,https://jobs.51job.com/all/coBmRTMVcwDjhUOFM5VTg.html
AI应用开发工程师,成都泓睿科技有限责任公司,1-1.5万·13薪,成都,https://jobs.51job.com/all/coUTQGYANjDzEHagxnUjY.html
视觉算法工程师,江苏烽禾升智能科技有限公司,1.5-3万,昆山,https://jobs.51job.com/all/coUjZQPVc3VmlSMwJoUTQ.html
